Name_file;Dgprediction (low refinement) (Kcal/mol);CC;CN;CO;CX;NN;NO;NX;OO;OX;XX
Rank1;-5,13;57;80;64;92;18;32;25;15;26;0
Rank2;-5,12;47;69;58;86;16;28;24;14;27;0
Rank3;-5,11;52;63;74;94;15;30;25;14;32;0
Rank4;-5,17;59;85;73;94;18;35;26;18;26;0
